0.000951896421611309,0.08685072511434555,0.04527948424220085,0.015979483723640442,0.05542394891381264,0.05000374838709831,0.018688108772039413,0.02397567592561245,0.0509481355547905,0.0018377662636339664,-0.0003649977734312415,0.04189486429095268,-0.018622081726789474,-0.004247218370437622,0.0201379656791687,0.01844063773751259,-0.008426448330283165,0.013023147359490395,0.002985067665576935,-0.019429700449109077,0.007859108969569206,-0.010186424478888512,-0.0186870489269495,0.02326626144349575,-0.016344161704182625,-0.010117070749402046,0.04045146703720093,0.003733342047780752,-0.0034934040158987045,-5.521853381651454e-05,-0.006198942195624113,-0.038023144006729126,-0.0011235156562179327,-0.017738837748765945,-0.059103500097990036,0.010997692123055458,-0.021154863759875298,-0.08638464659452438,0.023335395380854607,-0.012849444523453712,0.005190105177462101,-0.009945685043931007,-0.03496529906988144,-0.016070105135440826,0.001001188880763948,-0.038211889564991,-0.006259628105908632,0.02304833196103573,-0.030450312420725822,0.005322825163602829,0.03641967475414276,-0.03388005122542381,0.02274833805859089,-0.009064705111086369,-0.04260079935193062,0.009943701326847076,0.000670633336994797,-0.0448920801281929,0.01338312216103077,0.02226046845316887,-0.03647153824567795,0.023494800552725792,0.029240021482110023,middle_finger
-0.0016491403803229332,0.08858799934387207,0.04457458108663559,0.015036357566714287,0.05699009448289871,0.0504414364695549,0.018346084281802177,0.02348545379936695,0.051926903426647186,0.0028241325635463,0.0004121055535506457,0.044695667922496796,-0.0175737664103508,-0.005679895170032978,0.024334218353033066,0.019472094252705574,-0.009168921038508415,0.012969888746738434,0.005489017348736525,-0.019880764186382294,0.007770935073494911,-0.008110224269330502,-0.021330002695322037,0.024103261530399323,-0.015494434162974358,-0.0125421779230237,0.04190274327993393,0.0036275743041187525,-0.003598199225962162,-0.00034399167634546757,-0.004864424467086792,-0.037774957716464996,-0.0003891089290846139,-0.01489035040140152,-0.05792558565735817,0.010443699546158314,-0.018106229603290558,-0.0856366828083992,0.024085618555545807,-0.012847955338656902,0.004659149330109358,-0.009975825436413288,-0.03345969691872597,-0.018507089465856552,0.0026062168180942535,-0.03676683455705643,-0.008738708682358265,0.024531027302145958,-0.030911654233932495,0.002549688797444105,0.038282766938209534,-0.0353681780397892,0.023136340081691742,-0.007857829332351685,-0.045190371572971344,0.005585731938481331,0.0029774894937872887,-0.04611016437411308,0.006682116538286209,0.024755246937274933,-0.03988869860768318,0.01699201390147209,0.031396448612213135,middle_finger
-0.0008060941472649574,0.08712675422430038,0.04421919956803322,0.015725355595350266,0.05684217810630798,0.047043364495038986,0.016590993851423264,0.023546358570456505,0.04963555932044983,-0.0007670905906707048,0.002683619037270546,0.041925281286239624,-0.02341676503419876,-0.001281006378121674,0.025404898449778557,0.01898355782032013,-0.008890436962246895,0.010425711050629616,0.005718361120671034,-0.018528422340750694,0.006846267264336348,-0.004927023313939571,-0.017393531277775764,0.026329848915338516,-0.009982539340853691,-0.009001841768622398,0.04506509378552437,0.003377252956852317,-0.0032624630257487297,-0.000767959572840482,-0.0033035934902727604,-0.03922577202320099,0.0015389646869152784,-0.011699843220412731,-0.05898796394467354,0.014238283038139343,-0.014914966188371181,-0.08456767350435257,0.028476733714342117,-0.012752869166433811,0.004278658889234066,-0.008056346327066422,-0.03097430244088173,-0.01797090470790863,0.0033740259241312742,-0.03448566794395447,-0.008491938933730125,0.0251846332103014,-0.02627851814031601,0.002998793963342905,0.0425373837351799,-0.03451157733798027,0.021022934466600418,-0.005943060852587223,-0.04313201829791069,0.005872516427189112,0.004056647419929504,-0.04279317706823349,0.008010981604456902,0.026647450402379036,-0.034713469445705414,0.018210161477327347,0.034376129508018494,middle_finger
-0.0024354802444577217,0.08842167258262634,0.04397206008434296,0.01608162373304367,0.05714873969554901,0.047844383865594864,0.016969317570328712,0.02416108176112175,0.05105171352624893,0.00036415577051229775,0.0018833642825484276,0.04395349323749542,-0.023781482130289078,-0.0032431662548333406,0.031072285026311874,0.02151656337082386,-0.00778186647221446,0.010284175164997578,0.010262646712362766,-0.023233652114868164,0.0073778219521045685,-0.0010993718169629574,-0.02481904625892639,0.027336472645401955,-0.004240110982209444,-0.015980547294020653,0.045445919036865234,0.004153585992753506,-0.003314146539196372,-0.0013426248915493488,-0.002166725229471922,-0.03962532803416252,-0.0005308154504746199,-0.008891267701983452,-0.05998333543539047,0.012544739991426468,-0.011756205931305885,-0.08539047092199326,0.025622399523854256,-0.014761779457330704,0.004437687341123819,-0.007628359831869602,-0.030662929639220238,-0.019391119480133057,0.006956184282898903,-0.033595193177461624,-0.010450026020407677,0.03130847215652466,-0.025550920516252518,0.0010631221812218428,0.047520872205495834,-0.03747622296214104,0.020499367266893387,-0.0039033829234540462,-0.04464920982718468,0.004636656027287245,0.007971012033522129,-0.042933907359838486,0.006340017542243004,0.03219255059957504,-0.03575612232089043,0.016117596998810768,0.04076474532485008,middle_finger
-0.006774719804525375,0.0825030654668808,0.05394628643989563,0.015896476805210114,0.052278317511081696,0.05055692791938782,0.01635337434709072,0.0205058716237545,0.04911671206355095,-0.0008180405711755157,-0.0007077069021761417,0.03862933814525604,-0.025018421933054924,-0.00782196968793869,0.021851712837815285,0.02228490076959133,-0.0082296933978796,0.005665203090757132,0.015263760462403297,-0.02809274010360241,0.00281939166598022,0.006127010099589825,-0.030723489820957184,0.02409193105995655,0.0042674969881772995,-0.021517084911465645,0.044664088636636734,0.0035467147827148438,-0.002830781973898411,-0.002456264104694128,-0.0008620447479188442,-0.04004696011543274,-0.0017909337766468525,-0.006057479418814182,-0.06406426429748535,0.008927153423428535,-0.007744159549474716,-0.09211286157369614,0.02249625325202942,-0.015424776822328568,0.004127803258597851,-0.004673271905630827,-0.026905624195933342,-0.0252656489610672,0.011292818002402782,-0.028254881501197815,-0.01749878004193306,0.035622164607048035,-0.02022012136876583,-0.0065479520708322525,0.05231833830475807,-0.037894356995821,0.01732207089662552,0.002304565627127886,-0.03832685574889183,0.0001899232156574726,0.015232562087476254,-0.033393047749996185,-0.0002742563374340534,0.04005737602710724,-0.026576852425932884,0.011873858980834484,0.04899346083402634,middle_finger
-0.006962779443711042,0.07461237162351608,0.06611446291208267,0.01518091931939125,0.04592497646808624,0.05569850280880928,0.017252516001462936,0.01460204180330038,0.05010272562503815,-0.0004971581511199474,-0.005744468420743942,0.035949401557445526,-0.02281326614320278,-0.015257732011377811,0.016380436718463898,0.021207140758633614,-0.0069924877025187016,0.004718624986708164,0.015348969958722591,-0.027371658012270927,-0.0011408176505938172,0.005648014135658741,-0.031280480325222015,0.01850794069468975,0.005258312914520502,-0.018997808918356895,0.03758866339921951,0.003180819097906351,-0.002403868827968836,-0.002783602336421609,-0.0007671616040170193,-0.03824269771575928,-0.0064118956215679646,-0.005180561915040016,-0.06354442238807678,0.0013105066027492285,-0.005301453173160553,-0.09392443299293518,0.01693028211593628,-0.014014605432748795,0.004235713742673397,-0.002864127280190587,-0.02534954808652401,-0.025952722877264023,0.007398190442472696,-0.026482613757252693,-0.019585104659199715,0.03159449249505997,-0.021982857957482338,-0.010517599992454052,0.04948735982179642,-0.03636989742517471,0.016017213463783264,0.005948677193373442,-0.037350185215473175,-0.00213004183024168,0.015954285860061646,-0.033673934638500214,-0.004909477662295103,0.03858907148241997,-0.025489110499620438,0.005958220921456814,0.047876860946416855,middle_finger
-0.006938094273209572,0.07802296429872513,0.0612662248313427,0.017378374934196472,0.04866126924753189,0.054813284426927567,0.021358974277973175,0.015977896749973297,0.050845399498939514,0.005502719432115555,-0.006017144303768873,0.039037082344293594,-0.019340312108397484,-0.015316072851419449,0.021377362310886383,0.024793561547994614,-0.00724367331713438,0.00454609515145421,0.017220936715602875,-0.02947303280234337,-0.0009930223459377885,0.007655446883291006,-0.03280297666788101,0.018273018300533295,0.007114973850548267,-0.01975010521709919,0.042274702340364456,0.0035790156107395887,-0.0022603441029787064,-0.002672807779163122,-0.0027128132060170174,-0.039820346981287,-0.0045480323024094105,-0.011876233853399754,-0.06470054388046265,0.005835790187120438,-0.015332343056797981,-0.09194238483905792,0.022060109302401543,-0.01685267500579357,0.003509250469505787,-0.002995600225403905,-0.027069568634033203,-0.02788965404033661,0.009711860679090023,-0.02730981446802616,-0.023564983159303665,0.03431382030248642,-0.02137821353971958,-0.014226771891117096,0.05305895954370499,-0.039874762296676636,0.01577102206647396,0.006139878649264574,-0.041290033608675,-0.006761225871741772,0.01596694067120552,-0.03711707144975662,-0.011449482291936874,0.038692306727170944,-0.029782408848404884,-0.00017483392730355263,0.04976856708526611,middle_finger
-0.0035124490968883038,0.07020236551761627,0.07184039056301117,0.016384677961468697,0.039646320044994354,0.06308146566152573,0.0203376654535532,0.007600132375955582,0.05475885793566704,0.006014813669025898,-0.017145739868283272,0.037980563938617706,-0.010273751802742481,-0.03031735122203827,0.016419406980276108,0.021957984194159508,-0.010075072757899761,0.003982864785939455,0.009970922023057938,-0.02998935617506504,0.0008353674202226102,0.0012918815482407808,-0.030924426391720772,0.023570986464619637,-0.0010090975556522608,-0.015993723645806313,0.04847918078303337,0.004139438271522522,-0.001412274781614542,-0.0033973208628594875,-0.0065226792357862,-0.03706914186477661,-0.003867265535518527,-0.01654627174139023,-0.06037126109004021,0.009480197913944721,-0.023772699758410454,-0.08498618751764297,0.028463667258620262,-0.016444196924567223,0.0050383978523314,-0.0036067450419068336,-0.027689995244145393,-0.02622406557202339,0.009387604892253876,-0.030261442065238953,-0.021708186715841293,0.03453411906957626,-0.022138655185699463,-0.011472396552562714,0.055907510221004486,-0.03812612220644951,0.01715068519115448,0.008141799829900265,-0.041079290211200714,-0.005844103172421455,0.017345687374472618,-0.03784162923693657,-0.011053416877985,0.04025879502296448,-0.0309135802090168,-0.00035353517159819603,0.055149875581264496,middle_finger
-0.0032853540033102036,0.07220135629177094,0.06516420841217041,0.01866421476006508,0.04321085289120674,0.05832410976290703,0.01907617785036564,0.01157009694725275,0.052857402712106705,0.0021023780573159456,-0.008396633900702,0.03728504478931427,-0.01518903486430645,-0.01885676011443138,0.017274092882871628,0.023060211911797523,-0.006029936484992504,0.003873511217534542,0.014464427717030048,-0.02937767654657364,0.004861932247877121,0.0051092104986310005,-0.03512594476342201,0.02906818687915802,0.001707863644696772,-0.02367958053946495,0.0569976344704628,0.0035631319042295218,-0.0017894705524668097,-0.003988952841609716,-0.005208899267017841,-0.037081263959407806,-0.0006519361049868166,-0.01497220154851675,-0.05120556801557541,0.02065120078623295,-0.019949249923229218,-0.06120087578892708,0.04647617042064667,-0.016234571114182472,0.0035829390399158,-0.0031967759132385254,-0.030094951391220093,-0.026916058734059334,0.008587325923144817,-0.029481127858161926,-0.02255135402083397,0.035711292177438736,-0.022792071104049683,-0.01330095250159502,0.056325607001781464,-0.03791431337594986,0.014237665571272373,0.007356555201113224,-0.04159822687506676,-0.007011821027845144,0.01654766872525215,-0.03999320790171623,-0.01154523529112339,0.0396386943757534,-0.03032000921666622,-0.001736681442707777,0.05239840969443321,middle_finger
0.0010200063697993755,0.07566747814416885,0.05825074762105942,0.022412948310375214,0.04508229345083237,0.054549165070056915,0.020870063453912735,0.012696288526058197,0.05054977908730507,0.003027554601430893,-0.00889499206095934,0.0387953445315361,-0.018588492646813393,-0.017173025757074356,0.020565126091241837,0.023620419204235077,-0.00750920083373785,0.0034707437735050917,0.015031678602099419,-0.03105846419930458,0.003918987233191729,0.006117559969425201,-0.03566394001245499,0.027663718909025192,0.004376270808279514,-0.0284221600741148,0.05333539843559265,0.004081615712493658,-0.0019855936989188194,-0.003409853670746088,-0.004910901188850403,-0.037367019802331924,-0.001424932386726141,-0.015401285141706467,-0.054766952991485596,0.01843992993235588,-0.022585928440093994,-0.07192742824554443,0.038438599556684494,-0.017038367688655853,0.003998842090368271,-0.0029382877983152866,-0.03126547485589981,-0.024715207517147064,0.013179986737668514,-0.03216289356350899,-0.020833894610404968,0.04017246514558792,-0.0228057112544775,-0.012220524251461029,0.06014186516404152,-0.03887864574790001,0.01681600697338581,0.007890109904110432,-0.04353024438023567,-0.004101552534848452,0.018136728554964066,-0.04085533320903778,-0.008323689922690392,0.0418664924800396,-0.030893243849277496,0.001868074294179678,0.053882576525211334,middle_finger
